Date,Year,Month,Quarter,Season,Year_Period,Salesperson,SaleType,Discontinued,Performance_Category,Marketing_Category,Revenue_Category,Price,Marketing_Budget,Sales_Volume,Revenue,Customer_Satisfaction,Repeat_Sales,Profit_Margin,Training_Hours,Market_Competition,Economic_Index,Lead_Generation,Salesperson_Numeric,SaleType_Numeric,Discontinued_Numeric
2020-11-01,2020,11,4,Fall,2018-2020,Bob,Subscription,Active,Low,Medium,Low,155.3,86621.67,11096.598725567788,19330.016423356403,10.0,1008.93,0.35,40.66,3.77,107.28,283.55,2,0,0.0
2016-05-01,2016,5,2,Spring,2015-2017,Bob,Buyout,,High,High,Medium,1308.57,117037.79,5859.157481721276,77587.4899568161,,,,30.43,3.92,104.94,314.87,2,1,
2023-09-01,2023,9,3,Fall,2021-2023,Bob,Subscription,Discontinued,Low,Low,Low,86.93,71586.35,1430.0526465645291,1427.4693901818302,10.0,850.24,0.28,46.03,2.34,111.17,301.95,2,0,1.0
2017-11-01,2017,11,4,Fall,2015-2017,David,Subscription,Discontinued,Low,Low,Low,186.84,86449.41,12628.58046303668,21572.58653791835,10.0,1023.62,0.3,46.87,2.68,105.32,285.39,4,0,1.0
2022-10-01,2022,10,4,Fall,2021-2023,Eve,Subscription,Active,Low,Low,Low,131.26,75596.39,4424.9765189534655,6333.7588246803025,10.0,910.92,0.34,59.79,3.62,107.56,259.88,5,0,0.0
2016-01-01,2016,1,1,Winter,2015-2017,Alice,Subscription,Discontinued,High,High,Low,71.13,117200.71,6192.638132792699,4099.68575754176,10.0,1314.45,0.35,26.99,3.3,104.22,290.47,1,0,1.0
2023-01-01,2023,1,1,Winter,2021-2023,Alice,Buyout,,High,High,High,1678.38,117311.75,6795.617066446487,92845.79130504822,,,,44.47,4.8,117.2,292.36,1,1,
2024-11-01,2024,11,4,Fall,2024+,Eve,Buyout,,Low,Medium,Medium,1169.52,86888.46,5318.717602419239,48550.19737187499,,,,60.0,3.99,117.53,292.33,5,1,
2024-02-01,2024,2,1,Winter,2024+,Eve,Buyout,,High,Very High,Medium,1136.5,128778.33,7042.991506173639,83449.86680804289,,,,59.39,4.2,124.66,313.53,5,1,
2019-10-01,2019,10,4,Fall,2018-2020,Charlie,Subscription,Active,Low,Low,Low,176.47,75540.8,3961.853598765467,6634.025923668603,10.0,889.5,0.32,44.89,2.88,104.79,293.13,3,0,0.0
2017-12-01,2017,12,4,Winter,2015-2017,Bob,Buyout,,Medium,Medium,High,1765.09,101726.3,5271.810612187672,78290.3272716809,,,,36.85,3.17,110.46,304.09,2,1,
2023-08-01,2023,8,3,Summer,2021-2023,Charlie,Subscription,Discontinued,Low,Low,Low,155.71,75478.61,4193.62858811305,6691.897269827978,10.0,916.84,0.25,47.29,2.94,113.33,279.09,3,0,1.0
2020-09-01,2020,9,3,Fall,2018-2020,Bob,Subscription,Active,Low,Low,Low,84.42,71452.19,1060.8334811788072,1031.638987739709,10.0,842.9,0.31,33.19,3.47,108.76,305.83,2,0,0.0
2024-11-01,2024,11,4,Fall,2024+,David,Buyout,,Low,Medium,Medium,1250.23,86899.7,4299.956805636693,56950.720129465655,,,,54.87,4.02,112.84,280.51,4,1,
2019-10-01,2019,10,4,Fall,2018-2020,Bob,Subscription,Active,Low,Low,Low,91.36,75487.66,3402.602395009052,2893.4471621054918,10.0,904.76,0.25,37.69,3.19,101.58,310.14,2,0,0.0
2022-07-01,2022,7,3,Summer,2021-2023,David,Subscription,Active,Low,Medium,Low,126.45,86819.64,4889.4263233272995,5580.890637195972,10.0,1021.09,0.28,57.03,3.57,117.44,314.5,4,0,0.0
2019-05-01,2019,5,2,Spring,2018-2020,Eve,Subscription,Active,High,High,Low,125.44,117174.5,6801.903319567185,8505.226335413814,10.0,1307.02,0.45,50.33,3.14,106.44,277.51,5,0,0.0
2019-01-01,2019,1,1,Winter,2018-2020,Charlie,Buyout,,High,High,High,1854.25,117265.73,5357.688471953045,110669.51491141107,,,,44.67,3.9,112.8,328.85,3,1,
2023-09-01,2023,9,3,Fall,2021-2023,Eve,Subscription,Discontinued,Low,Low,Low,138.55,71534.31,3782.66290729356,4970.8062742181855,10.0,867.35,0.26,52.32,3.36,114.86,293.18,5,0,1.0
2019-09-01,2019,9,3,Fall,2018-2020,Alice,Buyout,,Low,Low,Medium,1505.55,71293.56,4163.349802306136,62929.751589499945,,,,33.54,3.9,106.53,305.43,1,1,
2015-06-01,2015,6,2,Summer,2015-2017,Charlie,Buyout,,Medium,Medium,High,1819.72,101936.58,5116.633160295848,84551.86722712102,,,,33.78,2.35,95.21,311.47,3,1,
2018-12-01,2018,12,4,Winter,2018-2020,Eve,Subscription,Discontinued,Medium,Medium,Low,78.61,101947.38,5867.532147241323,3314.542922730462,10.0,1182.82,0.38,57.3,2.94,104.95,289.89,5,0,1.0
2019-01-01,2019,1,1,Winter,2018-2020,Eve,Subscription,Active,High,High,Low,53.79,117123.37,1603.7071587356272,850.934301345798,10.0,1314.75,0.44,47.32,2.86,112.37,289.49,5,0,0.0
2015-10-01,2015,10,4,Fall,2015-2017,Alice,Buyout,,Low,Low,Medium,1955.95,75380.23,3339.027977687216,64385.23464980742,,,,24.96,2.46,97.9,293.64,1,1,
2018-12-01,2018,12,4,Winter,2018-2020,David,Buyout,,Medium,Medium,High,1773.45,101802.53,5072.793379534485,92284.52128882284,,,,40.31,2.43,105.97,306.86,4,1,
2021-08-01,2021,8,3,Summer,2021-2023,David,Buyout,,Low,Low,Medium,1487.42,75615.34,4187.18270173104,56231.151570153226,,,,50.35,3.76,105.58,308.76,4,1,
2015-07-01,2015,7,3,Summer,2015-2017,Eve,Subscription,Active,Low,Medium,Low,110.29,86603.36,14975.123981776644,15923.426548839785,10.0,1019.36,0.35,39.9,3.3,96.68,320.93,5,0,0.0
2020-09-01,2020,9,3,Fall,2018-2020,Alice,Subscription,Discontinued,Low,Low,Low,152.44,71317.93,3632.033391736059,6219.7292476211815,10.0,873.87,0.23,41.9,2.92,103.15,318.65,1,0,1.0
2023-08-01,2023,8,3,Summer,2021-2023,David,Buyout,,Low,Low,Medium,1905.2,75706.99,4224.670483697471,67322.22712051583,,,,54.93,2.86,107.94,318.46,4,1,
2016-08-01,2016,8,3,Summer,2015-2017,Eve,Buyout,,Low,Low,Medium,1280.35,75392.86,4127.192143229439,50668.19133496715,,,,46.37,1.9,96.77,313.11,5,1,
2019-09-01,2019,9,3,Fall,2018-2020,Charlie,Subscription,Discontinued,Low,Low,Low,149.68,71447.21,3720.4128866488363,5404.499681786737,10.0,877.98,0.28,42.87,2.55,108.55,311.96,3,0,1.0
2023-10-01,2023,10,4,Fall,2021-2023,Eve,Subscription,Discontinued,Low,Low,Low,96.73,75800.33,5027.801211751989,6842.221101083979,10.0,917.51,0.3,57.6,3.68,110.83,293.95,5,0,1.0
2020-06-01,2020,6,2,Summer,2018-2020,Eve,Buyout,,Medium,Medium,Medium,1348.82,101975.46,5256.72805932201,83378.3583402776,,,,58.17,3.11,105.46,291.69,5,1,
2019-08-01,2019,8,3,Summer,2018-2020,David,Subscription,Discontinued,Low,Low,Low,118.05,75387.24,3660.1458177035115,5202.092571717062,10.0,907.37,0.25,49.92,3.92,102.59,276.86,4,0,1.0
2019-08-01,2019,8,3,Summer,2018-2020,Alice,Subscription,Active,Low,Low,Low,183.9,75373.66,3574.4738133842147,6337.426767043639,10.0,902.5,0.29,35.75,3.71,108.85,320.98,1,0,0.0
2019-12-01,2019,12,4,Winter,2018-2020,Alice,Buyout,,Medium,Medium,High,1927.98,101868.42,5133.812646019307,108531.78598415545,,,,29.35,3.4,103.22,300.71,1,1,
2020-10-01,2020,10,4,Fall,2018-2020,Charlie,Buyout,,Low,Low,Medium,1429.95,75491.91,4286.6846155807925,62154.66282869884,,,,48.41,2.84,105.67,305.01,3,1,
2017-12-01,2017,12,4,Winter,2015-2017,David,Subscription,Active,Medium,Medium,Low,137.29,101884.12,4892.614682556405,6671.283519499625,10.0,1173.63,0.45,47.06,2.92,106.21,257.81,4,0,0.0
2019-11-01,2019,11,4,Fall,2018-2020,Alice,Buyout,,Low,Medium,Medium,1267.74,86685.17,4746.168795293434,58761.35742179863,,,,32.3,3.95,102.08,290.12,1,1,
2019-05-01,2019,5,2,Spring,2018-2020,David,Buyout,,High,High,Medium,1034.19,117325.22,5917.853914278851,75211.6532655684,,,,50.69,3.32,111.07,314.6,4,1,
2017-02-01,2017,2,1,Winter,2015-2017,David,Buyout,,High,Very High,High,1395.08,128312.71,6680.603757693077,92960.2465448979,,,,44.82,4.1,105.59,304.96,4,1,
2024-01-01,2024,1,1,Winter,2024+,Alice,Buyout,,High,Very High,Medium,1167.91,117675.35,6972.7537922595875,62349.00624681817,,,,38.22,4.16,116.82,290.08,1,1,
2019-12-01,2019,12,4,Winter,2018-2020,Eve,Subscription,Active,Medium,Medium,Low,158.46,101923.53,5618.7883528762595,9427.375140316928,10.0,1162.38,0.36,52.45,3.76,109.87,298.24,5,0,0.0
2022-09-01,2022,9,3,Fall,2021-2023,Bob,Buyout,,Low,Low,Medium,1599.68,71742.02,3812.398600874165,62526.360413901064,,,,42.56,2.79,114.47,329.68,2,1,
2015-08-01,2015,8,3,Summer,2015-2017,David,Subscription,Discontinued,Low,Low,Low,169.15,75377.14,3995.2589960114824,7394.322780776057,10.0,897.09,0.29,40.26,2.4,94.51,296.47,4,0,1.0
2019-09-01,2019,9,3,Fall,2018-2020,David,Buyout,,Low,Low,Medium,1542.17,71279.28,3978.8992311680436,62811.3994976012,,,,51.06,2.89,104.74,301.82,4,1,
2015-08-01,2015,8,3,Summer,2015-2017,Bob,Buyout,,Low,Low,Medium,1993.21,75207.49,3013.2245924218214,80116.48491263918,,,,25.08,2.25,97.12,299.9,2,1,
2016-12-01,2016,12,4,Winter,2015-2017,David,Subscription,Discontinued,Medium,Medium,Low,135.67,101848.25,4786.437829670765,7268.753444490769,10.0,1175.64,0.32,40.67,3.72,102.52,303.12,4,0,1.0
2021-08-01,2021,8,3,Summer,2021-2023,Bob,Subscription,Active,Low,Low,Low,66.67,75514.29,3565.682357210655,2556.757995805597,10.0,905.08,0.33,39.53,2.78,105.6,318.06,2,0,0.0
2022-11-01,2022,11,4,Fall,2021-2023,David,Subscription,Discontinued,Low,Medium,Low,64.13,86856.4,1920.026712214637,1606.5725551179823,10.0,1028.83,0.27,51.66,3.16,108.46,337.23,4,0,1.0
2021-10-01,2021,10,4,Fall,2021-2023,Alice,Buyout,,Low,Low,Medium,1802.53,75583.96,3800.510732334488,65102.77084885945,,,,34.53,3.85,105.28,322.15,1,1,
2020-03-01,2020,3,1,Spring,2018-2020,Charlie,Buyout,,High,Very High,High,1454.16,132592.72,7480.094072781704,84539.00184481949,,,,45.2,4.58,114.46,303.5,3,1,
2024-11-01,2024,11,4,Fall,2024+,David,Subscription,Active,Low,Medium,Low,193.28,86785.32,5029.004496800275,9162.389731132695,10.0,1002.51,0.36,59.57,4.44,114.24,317.89,4,0,0.0
2016-02-01,2016,2,1,Winter,2015-2017,David,Subscription,Active,High,Very High,Low,157.02,128096.93,6196.879795573902,12342.195054112639,10.0,1439.27,0.44,43.04,2.58,102.88,277.59,4,0,0.0
2016-03-01,2016,3,1,Spring,2015-2017,Eve,Subscription,Active,High,Very High,Low,187.46,132295.35,7786.887390740619,10840.914867731766,10.0,1474.65,0.45,47.56,3.7,106.38,299.73,5,0,0.0
2022-04-01,2022,4,2,Spring,2021-2023,Charlie,Buyout,,High,Very High,High,1400.99,128712.0,5045.8491822395445,85785.06669594877,,,,50.87,4.18,116.42,289.5,3,1,
2020-01-01,2020,1,1,Winter,2018-2020,Bob,Subscription,Discontinued,High,High,Low,147.29,117321.41,6742.65981560014,9537.170556003797,10.0,1318.55,0.38,47.14,3.47,114.17,291.46,2,0,1.0
2022-01-01,2022,1,1,Winter,2021-2023,Charlie,Subscription,Active,High,High,Low,173.65,117290.43,5786.863643474012,11432.499584220228,10.0,1330.35,0.39,49.41,4.11,115.33,314.41,3,0,0.0
2019-07-01,2019,7,3,Summer,2018-2020,Eve,Subscription,Discontinued,Low,Medium,Low,140.4,86674.82,4451.528290136183,6414.08009265649,10.0,1020.23,0.31,56.06,2.99,108.03,320.5,5,0,1.0
2020-03-01,2020,3,1,Spring,2018-2020,Eve,Subscription,Discontinued,High,Very High,Low,57.99,132638.53,8111.246372468253,3959.6940767768615,10.0,1474.02,0.39,57.89,4.08,115.69,280.04,5,0,1.0
2020-09-01,2020,9,3,Fall,2018-2020,Bob,Buyout,,Low,Low,Low,1151.89,71311.61,3753.4236634834333,49092.91322198943,,,,45.33,4.7,103.51,297.36,2,1,
2021-12-01,2021,12,4,Winter,2021-2023,David,Buyout,,Medium,High,Medium,1205.12,102065.37,13569.79699808182,181705.07867861944,,,,53.68,3.76,111.51,290.23,4,1,
2019-05-01,2019,5,2,Spring,2018-2020,Bob,Buyout,,High,High,Medium,1338.09,117248.32,6533.716086687926,84235.444182766,,,,35.47,3.83,110.09,310.02,2,1,
2019-06-01,2019,6,2,Summer,2018-2020,David,Subscription,Active,Medium,Medium,Low,72.38,101835.7,4830.364052120233,3993.141024485075,10.0,1170.91,0.37,48.91,3.81,108.5,316.67,4,0,0.0
2020-04-01,2020,4,2,Spring,2018-2020,David,Buyout,,High,Very High,High,1641.78,128536.16,3041.1483657819495,44192.94627960343,,,,50.75,4.02,115.41,333.99,4,1,
2018-10-01,2018,10,4,Fall,2018-2020,David,Subscription,Discontinued,Low,Low,Low,83.2,75481.68,4451.474372317026,3125.4982253652183,10.0,904.44,0.27,48.45,2.32,100.32,317.96,4,0,1.0
2020-09-01,2020,9,3,Fall,2018-2020,Eve,Buyout,,Low,Low,Medium,1385.39,71508.31,6814.217718194798,74423.23483595518,,,,52.38,2.18,104.28,317.18,5,1,
2022-07-01,2022,7,3,Summer,2021-2023,Charlie,Buyout,,Low,Medium,Medium,1096.33,86890.38,4855.887724825098,41435.45229269123,,,,52.8,3.44,111.84,284.98,3,1,
2020-01-01,2020,1,1,Winter,2018-2020,Alice,Subscription,Discontinued,High,High,Low,107.98,117162.23,6371.711788589388,5864.449713913068,10.0,1329.16,0.31,35.02,3.62,103.63,289.87,1,0,1.0
2021-01-01,2021,1,1,Winter,2021-2023,Eve,Buyout,,High,High,High,1591.46,117263.72,7232.937419299805,80456.52476782742,,,,59.52,2.87,116.16,300.84,5,1,
2020-08-01,2020,8,3,Summer,2018-2020,Eve,Subscription,Active,Low,Low,Low,106.45,75551.13,3915.493528732308,3768.187161717816,10.0,909.88,0.3,55.93,3.88,102.81,338.52,5,0,0.0
2021-10-01,2021,10,4,Fall,2021-2023,Alice,Buyout,,Low,Low,Medium,1863.56,75588.01,3661.9767118942545,65214.45785553742,,,,37.37,3.22,106.8,301.15,1,1,
2021-08-01,2021,8,3,Summer,2021-2023,David,Buyout,,Low,Low,Low,1080.37,75588.14,3795.2095683661023,43818.786110101275,,,,52.7,3.89,105.64,321.47,4,1,
2018-08-01,2018,8,3,Summer,2018-2020,Eve,Subscription,Active,Low,Low,Low,150.57,75810.88,4426.931238306516,6981.391215391032,10.0,903.57,0.32,53.02,1.75,103.92,293.72,5,0,0.0
2019-08-01,2019,8,3,Summer,2018-2020,Eve,Subscription,Active,Low,Low,Low,115.19,75519.7,876.7349564854743,1160.3567017250039,10.0,905.94,0.3,58.88,3.7,106.74,299.65,5,0,0.0
2020-09-01,2020,9,3,Fall,2018-2020,David,Subscription,Active,Low,Low,Low,68.63,71513.56,3869.919096600532,2597.7049844252397,10.0,858.92,0.32,43.95,2.76,104.66,299.68,4,0,0.0
2016-01-01,2016,1,1,Winter,2015-2017,Alice,Subscription,Discontinued,High,High,Low,76.78,117165.4,6720.024714526633,4029.296703838452,10.0,1328.93,0.31,28.62,3.98,104.2,292.6,1,0,1.0
2017-03-01,2017,3,1,Spring,2015-2017,Alice,Subscription,Active,High,Very High,Low,135.32,132470.14,19220.543321525885,19983.37987595109,10.0,1469.48,0.38,29.13,3.81,108.88,310.31,1,0,0.0
2024-11-01,2024,11,4,Fall,2024+,Bob,Buyout,,Low,Medium,Low,1004.57,86838.47,4018.352986352861,47456.88600438042,,,,47.47,3.88,115.45,280.59,2,1,
2016-09-01,2016,9,3,Fall,2015-2017,Alice,Buyout,,Low,Low,Medium,1711.17,71335.9,3808.9511493476466,65652.26575143686,,,,19.91,2.83,100.0,272.58,1,1,
2016-12-01,2016,12,4,Winter,2015-2017,Charlie,Buyout,,Medium,Medium,High,1775.01,101722.72,4347.338526946666,86335.7472024627,,,,38.74,2.89,111.03,296.07,3,1,
2023-07-01,2023,7,3,Summer,2021-2023,Eve,Buyout,,Low,Medium,Medium,1897.55,86803.82,979.876971158575,20976.680360922855,,,,60.0,3.23,112.98,308.26,5,1,
2017-11-01,2017,11,4,Fall,2015-2017,David,Subscription,Active,Low,Medium,Low,64.57,86523.96,4665.6261722495765,2746.2607452711213,10.0,1014.29,0.34,41.5,2.77,103.21,288.6,4,0,0.0
2018-08-01,2018,8,3,Summer,2018-2020,Eve,Buyout,,Low,Low,Medium,1414.67,75433.79,4634.753013901228,53140.75158080888,,,,51.13,2.13,99.13,334.89,5,1,
2018-12-01,2018,12,4,Winter,2018-2020,David,Subscription,Active,Medium,High,Low,195.7,102131.47,11329.767865523732,18816.618630181496,10.0,1167.31,0.39,45.12,3.06,103.73,299.97,4,0,0.0
2024-10-01,2024,10,4,Fall,2024+,Eve,Buyout,,Low,Low,Medium,1851.02,75460.93,3858.452311792948,90073.55655906507,,,,57.77,3.12,110.61,301.16,5,1,
2020-01-01,2020,1,1,Winter,2018-2020,Eve,Subscription,Discontinued,High,High,Low,126.07,117368.63,7217.23508450382,7952.108913986311,10.0,1321.93,0.44,55.26,3.0,116.52,284.97,5,0,1.0
2024-06-01,2024,6,2,Summer,2024+,Bob,Buyout,,Medium,High,Medium,1145.91,102038.73,5244.1725580483835,72929.35494260119,,,,49.74,4.13,120.11,309.43,2,1,
2018-10-01,2018,10,4,Fall,2018-2020,Alice,Buyout,,Low,Low,Medium,1491.23,75378.41,3662.7689033989377,55912.52146805773,,,,29.35,2.87,100.52,315.38,1,1,
2019-02-01,2019,2,1,Winter,2018-2020,Alice,Subscription,Active,High,Very High,Low,126.55,128546.28,7620.983574146589,7911.314914082616,10.0,1432.78,0.44,33.79,3.96,112.97,302.98,1,0,0.0
2024-04-01,2024,4,2,Spring,2024+,Eve,Subscription,Discontinued,High,Very High,Low,126.7,128758.77,6160.953093988339,8447.158932419483,10.0,1440.38,0.37,60.0,4.68,124.62,304.71,5,0,1.0
2020-01-01,2020,1,1,Winter,2018-2020,David,Buyout,,High,High,Medium,1162.2,117192.23,6935.232603196276,71585.14941138288,,,,53.14,3.63,116.09,303.65,4,1,
2017-11-01,2017,11,4,Fall,2015-2017,Eve,Subscription,Active,Low,Medium,Low,122.32,86500.97,11132.12500367044,11641.403982493039,10.0,1015.38,0.37,48.69,2.48,102.73,286.46,5,0,0.0
2020-11-01,2020,11,4,Fall,2018-2020,Alice,Buyout,,Low,Medium,Medium,1736.57,86767.96,4040.8420496738263,70669.01580195622,,,,37.4,3.4,107.78,321.62,1,1,
2021-07-01,2021,7,3,Summer,2021-2023,Eve,Subscription,Discontinued,Low,Medium,Low,98.68,86669.46,4585.269965511222,4359.177851334558,10.0,1012.16,0.39,56.06,1.89,113.46,295.32,5,0,1.0
2019-09-01,2019,9,3,Fall,2018-2020,David,Subscription,Discontinued,Low,Low,Low,51.36,71386.65,3523.645708849491,1725.2251197800376,10.0,860.49,0.24,53.9,2.85,99.69,325.91,4,0,1.0
2016-02-01,2016,2,1,Winter,2015-2017,Bob,Buyout,,High,Very High,Medium,1007.66,128252.97,7192.895826346045,66072.65985198536,,,,30.69,3.92,100.56,281.9,2,1,
2022-04-01,2022,4,2,Spring,2021-2023,David,Buyout,,High,Very High,Medium,1310.48,128561.2,6564.794264340789,97068.25896717464,,,,51.95,4.66,122.1,313.6,4,1,
2019-11-01,2019,11,4,Fall,2018-2020,Alice,Buyout,,Low,Medium,Medium,1400.46,86871.89,5388.4292859719035,64452.194110535675,,,,32.7,2.89,104.15,302.79,1,1,
2016-09-01,2016,9,3,Fall,2015-2017,Charlie,Buyout,,Low,Low,Medium,1696.25,71323.39,1479.7897893426452,29430.13587323527,,,,34.82,1.48,101.01,301.38,3,1,
2020-10-01,2020,10,4,Fall,2018-2020,Eve,Buyout,,Low,Low,Medium,1504.39,75297.11,4256.90022188295,49032.02231255902,,,,51.25,1.75,111.43,291.13,5,1,
2019-05-01,2019,5,2,Spring,2018-2020,Alice,Subscription,Discontinued,High,High,Low,130.92,117261.15,5855.153763988728,8345.005273892099,10.0,1317.33,0.37,35.18,3.97,116.06,310.05,1,0,1.0
2020-12-01,2020,12,4,Winter,2018-2020,David,Buyout,,Medium,Medium,Medium,1058.62,101933.82,3131.555932941667,35670.44881657243,,,,40.81,3.32,100.96,308.04,4,1,
2018-03-01,2018,3,1,Spring,2018-2020,Alice,Buyout,,High,Very High,Medium,1288.51,132555.24,6816.603320425155,90071.27739350972,,,,28.85,4.81,113.4,326.8,1,1,
2016-05-01,2016,5,2,Spring,2015-2017,Alice,Buyout,,High,High,High,1759.23,116990.75,5257.922233515842,98335.8315261744,,,,22.97,2.64,102.97,310.04,1,1,
2022-10-01,2022,10,4,Fall,2021-2023,Alice,Subscription,Discontinued,Low,Low,Low,134.55,75562.17,1828.5774947853652,2397.429591872409,10.0,904.23,0.28,39.43,3.44,107.71,293.88,1,0,1.0
2019-08-01,2019,8,3,Summer,2018-2020,Alice,Subscription,Active,Low,Low,Low,114.48,75513.11,4176.037444596998,4304.543665923545,10.0,900.81,0.28,26.43,3.8,104.79,293.54,1,0,0.0
2024-01-01,2024,1,1,Winter,2024+,Charlie,Buyout,,High,Very High,High,1576.23,117616.58,6739.402311393657,104378.4510026338,,,,54.64,4.25,118.62,304.86,3,1,
2020-07-01,2020,7,3,Summer,2018-2020,Eve,Buyout,,Low,Medium,Medium,1410.28,86579.97,7247.825188042273,109907.7839636728,,,,56.97,2.45,109.75,322.29,5,1,
2024-05-01,2024,5,2,Spring,2024+,David,Subscription,Active,High,High,Low,179.73,117496.55,6011.269950707793,11037.614181553898,10.0,1322.63,0.39,53.1,5.0,124.46,305.81,4,0,0.0
2019-09-01,2019,9,3,Fall,2018-2020,Alice,Buyout,,Low,Low,Medium,1575.49,71317.51,3745.0320107586754,56243.76336938461,,,,33.57,3.69,102.39,315.34,1,1,
2019-09-01,2019,9,3,Fall,2018-2020,Eve,Buyout,,Low,Low,Medium,1758.32,71299.67,4071.1120389211524,66428.1974904138,,,,54.55,2.79,104.08,304.44,5,1,
2016-07-01,2016,7,3,Summer,2015-2017,Eve,Subscription,Discontinued,Low,Medium,Low,56.38,86706.55,11645.979008422803,5194.579124300943,10.0,1016.39,0.3,49.82,3.26,98.13,271.83,5,0,1.0
2022-09-01,2022,9,3,Fall,2021-2023,Charlie,Subscription,Discontinued,Low,Low,Low,85.0,71510.5,3466.680743700094,2950.0856409229623,10.0,848.92,0.28,44.59,3.61,110.4,306.82,3,0,1.0
2015-03-01,2015,3,1,Spring,2015-2017,Alice,Buyout,,High,Very High,Medium,1332.78,132148.91,7291.186335504596,110747.66189455408,,,,20.17,3.82,109.25,297.11,1,1,
2023-09-01,2023,9,3,Fall,2021-2023,Alice,Buyout,,Low,Low,Low,1071.49,71596.79,3838.8967667708284,32226.133098529528,,,,45.51,2.61,112.23,318.43,1,1,
2021-06-01,2021,6,2,Summer,2021-2023,David,Subscription,Discontinued,Medium,High,Low,144.5,102262.22,4082.7434698734273,7361.053360442062,10.0,1159.86,0.29,49.53,3.76,111.64,324.78,4,0,1.0
2022-04-01,2022,4,2,Spring,2021-2023,Alice,Subscription,Discontinued,High,Very High,Low,165.38,128729.6,5519.3092663800835,10223.740977555995,10.0,1455.89,0.36,37.42,4.86,122.26,327.05,1,0,1.0
2021-05-01,2021,5,2,Spring,2021-2023,Alice,Buyout,,High,High,Medium,1359.61,117205.56,6766.980073860645,75537.69480592193,,,,38.9,4.1,113.28,297.42,1,1,
2016-02-01,2016,2,1,Winter,2015-2017,Eve,Subscription,Active,High,Very High,Low,184.45,128199.99,6587.5544260829665,14993.651093021706,10.0,1432.0,0.45,43.49,3.73,105.18,292.92,5,0,0.0
2017-06-01,2017,6,2,Summer,2015-2017,Alice,Buyout,,Medium,Medium,High,1802.36,101976.69,4125.911609485271,94369.45463851451,,,,28.2,2.93,102.01,295.2,1,1,
2021-07-01,2021,7,3,Summer,2021-2023,David,Subscription,Active,Low,Medium,Low,57.56,86671.73,13787.89379644122,7735.064972276493,10.0,1009.42,0.35,54.68,2.9,104.79,298.25,4,0,0.0
2016-10-01,2016,10,4,Fall,2015-2017,Bob,Buyout,,Low,Low,Medium,1776.12,75395.97,3806.964501614112,64387.160651096856,,,,27.74,1.88,95.09,302.48,2,1,
2021-07-01,2021,7,3,Summer,2021-2023,Alice,Subscription,Active,Low,Medium,Low,152.45,86819.96,1975.5272122086005,3201.846119554695,10.0,1020.11,0.37,35.5,3.73,109.67,286.18,1,0,0.0
2018-12-01,2018,12,4,Winter,2018-2020,Alice,Buyout,,Medium,Medium,Medium,1405.13,101807.31,5580.016944645258,79518.43339920742,,,,27.62,3.19,106.69,300.32,1,1,
2020-07-01,2020,7,3,Summer,2018-2020,David,Subscription,Discontinued,Low,Medium,Low,193.18,86694.05,3997.6935100862825,9677.654319024512,10.0,1018.11,0.34,47.68,2.58,104.6,269.51,4,0,1.0
2024-11-01,2024,11,4,Fall,2024+,Eve,Subscription,Discontinued,Low,Medium,Low,192.64,86545.87,4579.17306803695,8489.479590327435,10.0,1014.24,0.24,60.0,4.14,113.97,332.27,5,0,1.0
2021-07-01,2021,7,3,Summer,2021-2023,Alice,Subscription,Active,Low,Medium,Low,90.21,86640.06,4719.991407673282,3557.4548715800097,10.0,1019.03,0.27,41.22,3.06,103.82,296.55,1,0,0.0
2018-09-01,2018,9,3,Fall,2018-2020,Charlie,Buyout,,Low,Low,Low,1042.51,71304.74,3544.7835304907812,42435.115857888624,,,,41.77,2.37,107.56,293.61,3,1,
2020-12-01,2020,12,4,Winter,2018-2020,David,Subscription,Discontinued,Medium,Medium,Low,198.87,101875.22,5757.961640943297,8396.206703607284,10.0,1163.29,0.34,51.6,3.25,114.4,308.18,4,0,1.0
2024-08-01,2024,8,3,Summer,2024+,Alice,Buyout,,Low,Low,Medium,1806.45,75810.9,3963.2293297811625,64633.89829046105,,,,44.51,3.37,111.52,312.58,1,1,
2016-11-01,2016,11,4,Fall,2015-2017,Eve,Buyout,,Low,Low,Medium,1271.61,86386.99,4609.0975361783,53478.23395008719,,,,44.98,3.08,99.91,269.56,5,1,
