Date,Year,Month,Quarter,Season,Year_Period,Salesperson,SaleType,Discontinued,Performance_Category,Marketing_Category,Revenue_Category,Price,Marketing_Budget,Sales_Volume,Revenue,Customer_Satisfaction,Repeat_Sales,Profit_Margin,Training_Hours,Market_Competition,Economic_Index,Lead_Generation,Salesperson_Numeric,SaleType_Numeric,Discontinued_Numeric
2019-10-01,2019,10,4,Fall,2018-2020,Charlie,Subscription,Active,Low,Low,Low,176.47,75540.8,3949.4,6969.5,10.0,889.5,0.32,44.89,2.88,104.79,293.13,3,0,0.0
2017-12-01,2017,12,4,Winter,2015-2017,Bob,Buyout,,Medium,Medium,High,1765.09,101726.3,5262.93,92895.43,,,,36.85,3.17,110.46,304.09,2,1,
2023-08-01,2023,8,3,Summer,2021-2023,Charlie,Subscription,Discontinued,Low,Low,Low,155.71,75478.61,3920.93,6105.28,10.0,916.84,0.25,47.29,2.94,113.33,279.09,3,0,1.0
2020-09-01,2020,9,3,Fall,2018-2020,Bob,Subscription,Active,Low,Low,Low,84.42,71452.19,3637.96,3071.17,10.0,842.9,0.31,33.19,3.47,108.76,305.83,2,0,0.0
2024-11-01,2024,11,4,Fall,2024+,David,Buyout,,Low,Medium,Medium,1250.23,86899.7,4637.12,57974.68,,,,54.87,4.02,112.84,280.51,4,1,
2019-10-01,2019,10,4,Fall,2018-2020,Bob,Subscription,Active,Low,Low,Low,91.36,75487.66,3875.07,3540.26,10.0,904.76,0.25,37.69,3.19,101.58,310.14,2,0,0.0
2022-07-01,2022,7,3,Summer,2021-2023,David,Subscription,Active,Low,Medium,Low,126.45,86819.64,4523.89,5720.46,10.0,1021.09,0.28,57.03,3.57,117.44,314.5,4,0,0.0
2019-05-01,2019,5,2,Spring,2018-2020,Eve,Subscription,Active,High,High,Low,125.44,117174.5,6099.59,7651.32,10.0,1307.02,0.45,50.33,3.14,106.44,277.51,5,0,0.0
2019-01-01,2019,1,1,Winter,2018-2020,Charlie,Buyout,,High,High,High,1854.25,117265.73,6085.12,112833.37,,,,44.67,3.9,112.8,328.85,3,1,
2023-09-01,2023,9,3,Fall,2021-2023,Eve,Subscription,Discontinued,Low,Low,Low,138.55,71534.31,3828.26,5304.05,10.0,867.35,0.26,52.32,3.36,114.86,293.18,5,0,1.0
2019-09-01,2019,9,3,Fall,2018-2020,Alice,Buyout,,Low,Low,Medium,1505.55,71293.56,3735.79,56244.22,,,,33.54,3.9,106.53,305.43,1,1,
2015-06-01,2015,6,2,Summer,2015-2017,Charlie,Buyout,,Medium,Medium,High,1819.72,101936.58,5324.89,96898.02,,,,33.78,2.35,95.21,311.47,3,1,
2018-12-01,2018,12,4,Winter,2018-2020,Eve,Subscription,Discontinued,Medium,Medium,Low,78.61,101947.38,5334.92,4193.78,10.0,1182.82,0.38,57.3,2.94,104.95,289.89,5,0,1.0
2019-01-01,2019,1,1,Winter,2018-2020,Eve,Subscription,Active,High,High,Low,53.79,117123.37,6116.22,3289.91,10.0,1314.75,0.44,47.32,2.86,112.37,289.49,5,0,0.0
2015-10-01,2015,10,4,Fall,2015-2017,Alice,Buyout,,Low,Low,Medium,1955.95,75380.23,3943.25,77128.06,,,,24.96,2.46,97.9,293.64,1,1,
2018-12-01,2018,12,4,Winter,2018-2020,David,Buyout,,Medium,Medium,High,1773.45,101802.53,5360.26,95061.58,,,,40.31,2.43,105.97,306.86,4,1,
2021-08-01,2021,8,3,Summer,2021-2023,David,Buyout,,Low,Low,Medium,1487.42,75615.34,4077.39,60647.93,,,,50.35,3.76,105.58,308.76,4,1,
2015-07-01,2015,7,3,Summer,2015-2017,Eve,Subscription,Active,Low,Medium,Low,110.29,86603.36,4585.83,5057.71,10.0,1019.36,0.35,39.9,3.3,96.68,320.93,5,0,0.0
2020-09-01,2020,9,3,Fall,2018-2020,Alice,Subscription,Discontinued,Low,Low,Low,152.44,71317.93,3613.86,5508.96,10.0,873.87,0.23,41.9,2.92,103.15,318.65,1,0,1.0
2023-08-01,2023,8,3,Summer,2021-2023,David,Buyout,,Low,Low,Medium,1905.2,75706.99,4035.81,76890.32,,,,54.93,2.86,107.94,318.46,4,1,
2016-08-01,2016,8,3,Summer,2015-2017,Eve,Buyout,,Low,Low,Medium,1280.35,75392.86,4129.66,52874.16,,,,46.37,1.9,96.77,313.11,5,1,
2019-09-01,2019,9,3,Fall,2018-2020,Charlie,Subscription,Discontinued,Low,Low,Low,149.68,71447.21,3752.75,5617.11,10.0,877.98,0.28,42.87,2.55,108.55,311.96,3,0,1.0
2023-10-01,2023,10,4,Fall,2021-2023,Eve,Subscription,Discontinued,Low,Low,Low,96.73,75800.33,4042.35,3910.16,10.0,917.51,0.3,57.6,3.68,110.83,293.95,5,0,1.0
2020-06-01,2020,6,2,Summer,2018-2020,Eve,Buyout,,Medium,Medium,Medium,1348.82,101975.46,5428.15,73215.99,,,,58.17,3.11,105.46,291.69,5,1,
2019-08-01,2019,8,3,Summer,2018-2020,David,Subscription,Discontinued,Low,Low,Low,118.05,75387.24,3959.1,4673.72,10.0,907.37,0.25,49.92,3.92,102.59,276.86,4,0,1.0
2019-08-01,2019,8,3,Summer,2018-2020,Alice,Subscription,Active,Low,Low,Low,183.9,75373.66,3854.08,7087.66,10.0,902.5,0.29,35.75,3.71,108.85,320.98,1,0,0.0
2019-12-01,2019,12,4,Winter,2018-2020,Alice,Buyout,,Medium,Medium,High,1927.98,101868.42,5261.62,101442.99,,,,29.35,3.4,103.22,300.71,1,1,
2020-10-01,2020,10,4,Fall,2018-2020,Charlie,Buyout,,Low,Low,Medium,1429.95,75491.91,4037.4,57732.75,,,,48.41,2.84,105.67,305.01,3,1,
2017-12-01,2017,12,4,Winter,2015-2017,David,Subscription,Active,Medium,Medium,Low,137.29,101884.12,5301.33,7278.2,10.0,1173.63,0.45,47.06,2.92,106.21,257.81,4,0,0.0
2019-11-01,2019,11,4,Fall,2018-2020,Alice,Buyout,,Low,Medium,Medium,1267.74,86685.17,4471.04,56681.11,,,,32.3,3.95,102.08,290.12,1,1,
2019-05-01,2019,5,2,Spring,2018-2020,David,Buyout,,High,High,Medium,1034.19,117325.22,6162.25,63729.37,,,,50.69,3.32,111.07,314.6,4,1,
2017-02-01,2017,2,1,Winter,2015-2017,David,Buyout,,High,Very High,High,1395.08,128312.71,6714.08,93666.74,,,,44.82,4.1,105.59,304.96,4,1,
2024-01-01,2024,1,1,Winter,2024+,Alice,Buyout,,High,Very High,Medium,1167.91,117675.35,6044.76,70597.35,,,,38.22,4.16,116.82,290.08,1,1,
2019-12-01,2019,12,4,Winter,2018-2020,Eve,Subscription,Active,Medium,Medium,Low,158.46,101923.53,5376.36,8519.37,10.0,1162.38,0.36,52.45,3.76,109.87,298.24,5,0,0.0
2022-09-01,2022,9,3,Fall,2021-2023,Bob,Buyout,,Low,Low,Medium,1599.68,71742.02,3809.47,60939.29,,,,42.56,2.79,114.47,329.68,2,1,
2015-08-01,2015,8,3,Summer,2015-2017,David,Subscription,Discontinued,Low,Low,Low,169.15,75377.14,3940.47,6665.3,10.0,897.09,0.29,40.26,2.4,94.51,296.47,4,0,1.0
2019-09-01,2019,9,3,Fall,2018-2020,David,Buyout,,Low,Low,Medium,1542.17,71279.28,3868.44,59657.98,,,,51.06,2.89,104.74,301.82,4,1,
2015-08-01,2015,8,3,Summer,2015-2017,Bob,Buyout,,Low,Low,Medium,1993.21,75207.49,3975.11,79232.28,,,,25.08,2.25,97.12,299.9,2,1,
2016-12-01,2016,12,4,Winter,2015-2017,David,Subscription,Discontinued,Medium,Medium,Low,135.67,101848.25,5304.79,7197.01,10.0,1175.64,0.32,40.67,3.72,102.52,303.12,4,0,1.0
2021-08-01,2021,8,3,Summer,2021-2023,Bob,Subscription,Active,Low,Low,Low,66.67,75514.29,3863.13,2575.55,10.0,905.08,0.33,39.53,2.78,105.6,318.06,2,0,0.0
2022-11-01,2022,11,4,Fall,2021-2023,David,Subscription,Discontinued,Low,Medium,Low,64.13,86856.4,4601.1,2950.69,10.0,1028.83,0.27,51.66,3.16,108.46,337.23,4,0,1.0
2021-10-01,2021,10,4,Fall,2021-2023,Alice,Buyout,,Low,Low,Medium,1802.53,75583.96,3903.66,70364.57,,,,34.53,3.85,105.28,322.15,1,1,
2020-03-01,2020,3,1,Spring,2018-2020,Charlie,Buyout,,High,Very High,High,1454.16,132592.72,6857.97,99725.89,,,,45.2,4.58,114.46,303.5,3,1,
2024-11-01,2024,11,4,Fall,2024+,David,Subscription,Active,Low,Medium,Low,193.28,86785.32,4543.94,8782.52,10.0,1002.51,0.36,59.57,4.44,114.24,317.89,4,0,0.0
2016-02-01,2016,2,1,Winter,2015-2017,David,Subscription,Active,High,Very High,Low,157.02,128096.93,6647.18,10437.41,10.0,1439.27,0.44,43.04,2.58,102.88,277.59,4,0,0.0
2016-03-01,2016,3,1,Spring,2015-2017,Eve,Subscription,Active,High,Very High,Low,187.46,132295.35,6848.04,12837.34,10.0,1474.65,0.45,47.56,3.7,106.38,299.73,5,0,0.0
2022-04-01,2022,4,2,Spring,2021-2023,Charlie,Buyout,,High,Very High,High,1400.99,128712.0,6680.28,93590.1,,,,50.87,4.18,116.42,289.5,3,1,
2020-01-01,2020,1,1,Winter,2018-2020,Bob,Subscription,Discontinued,High,High,Low,147.29,117321.41,5987.62,8819.16,10.0,1318.55,0.38,47.14,3.47,114.17,291.46,2,0,1.0
2022-01-01,2022,1,1,Winter,2021-2023,Charlie,Subscription,Active,High,High,Low,173.65,117290.43,6014.16,10443.6,10.0,1330.35,0.39,49.41,4.11,115.33,314.41,3,0,0.0
2019-07-01,2019,7,3,Summer,2018-2020,Eve,Subscription,Discontinued,Low,Medium,Low,140.4,86674.82,4577.05,6426.18,10.0,1020.23,0.31,56.06,2.99,108.03,320.5,5,0,1.0
2020-03-01,2020,3,1,Spring,2018-2020,Eve,Subscription,Discontinued,High,Very High,Low,57.99,132638.53,6893.24,3997.39,10.0,1474.02,0.39,57.89,4.08,115.69,280.04,5,0,1.0
2020-09-01,2020,9,3,Fall,2018-2020,Bob,Buyout,,Low,Low,Low,1151.89,71311.61,3771.03,43438.13,,,,45.33,4.7,103.51,297.36,2,1,
2021-12-01,2021,12,4,Winter,2021-2023,David,Buyout,,Medium,High,Medium,1205.12,102065.37,5423.88,65364.23,,,,53.68,3.76,111.51,290.23,4,1,
2019-05-01,2019,5,2,Spring,2018-2020,Bob,Buyout,,High,High,Medium,1338.09,117248.32,6088.25,81466.2,,,,35.47,3.83,110.09,310.02,2,1,
2019-06-01,2019,6,2,Summer,2018-2020,David,Subscription,Active,Medium,Medium,Low,72.38,101835.7,5297.93,3834.64,10.0,1170.91,0.37,48.91,3.81,108.5,316.67,4,0,0.0
2020-04-01,2020,4,2,Spring,2018-2020,David,Buyout,,High,Very High,High,1641.78,128536.16,6732.64,110535.18,,,,50.75,4.02,115.41,333.99,4,1,
2018-10-01,2018,10,4,Fall,2018-2020,David,Subscription,Discontinued,Low,Low,Low,83.2,75481.68,3978.37,3310.0,10.0,904.44,0.27,48.45,2.32,100.32,317.96,4,0,1.0
2020-09-01,2020,9,3,Fall,2018-2020,Eve,Buyout,,Low,Low,Medium,1385.39,71508.31,3935.2,54517.84,,,,52.38,2.18,104.28,317.18,5,1,
2022-07-01,2022,7,3,Summer,2021-2023,Charlie,Buyout,,Low,Medium,Medium,1096.33,86890.38,4595.62,50383.19,,,,52.8,3.44,111.84,284.98,3,1,
2020-01-01,2020,1,1,Winter,2018-2020,Alice,Subscription,Discontinued,High,High,Low,107.98,117162.23,5908.1,6379.57,10.0,1329.16,0.31,35.02,3.62,103.63,289.87,1,0,1.0
2021-01-01,2021,1,1,Winter,2021-2023,Eve,Buyout,,High,High,High,1591.46,117263.72,6237.12,99261.24,,,,59.52,2.87,116.16,300.84,5,1,
2020-08-01,2020,8,3,Summer,2018-2020,Eve,Subscription,Active,Low,Low,Low,106.45,75551.13,4057.88,4319.61,10.0,909.88,0.3,55.93,3.88,102.81,338.52,5,0,0.0
2021-10-01,2021,10,4,Fall,2021-2023,Alice,Buyout,,Low,Low,Medium,1863.56,75588.01,3899.25,72664.85,,,,37.37,3.22,106.8,301.15,1,1,
2021-08-01,2021,8,3,Summer,2021-2023,David,Buyout,,Low,Low,Low,1080.37,75588.14,4079.61,44074.85,,,,52.7,3.89,105.64,321.47,4,1,
2018-08-01,2018,8,3,Summer,2018-2020,Eve,Subscription,Active,Low,Low,Low,150.57,75810.88,4026.77,6063.11,10.0,903.57,0.32,53.02,1.75,103.92,293.72,5,0,0.0
2019-08-01,2019,8,3,Summer,2018-2020,Eve,Subscription,Active,Low,Low,Low,115.19,75519.7,4019.77,4630.37,10.0,905.94,0.3,58.88,3.7,106.74,299.65,5,0,0.0
2020-09-01,2020,9,3,Fall,2018-2020,David,Subscription,Active,Low,Low,Low,68.63,71513.56,3783.73,2596.77,10.0,858.92,0.32,43.95,2.76,104.66,299.68,4,0,0.0
2016-01-01,2016,1,1,Winter,2015-2017,Alice,Subscription,Discontinued,High,High,Low,76.78,117165.4,5921.66,4546.65,10.0,1328.93,0.31,28.62,3.98,104.2,292.6,1,0,1.0
2017-03-01,2017,3,1,Spring,2015-2017,Alice,Subscription,Active,High,Very High,Low,135.32,132470.14,6671.26,9027.56,10.0,1469.48,0.38,29.13,3.81,108.88,310.31,1,0,0.0
2024-11-01,2024,11,4,Fall,2024+,Bob,Buyout,,Low,Medium,Low,1004.57,86838.47,4503.66,45242.39,,,,47.47,3.88,115.45,280.59,2,1,
2016-09-01,2016,9,3,Fall,2015-2017,Alice,Buyout,,Low,Low,Medium,1711.17,71335.9,3697.49,63270.41,,,,19.91,2.83,100.0,272.58,1,1,
2016-12-01,2016,12,4,Winter,2015-2017,Charlie,Buyout,,Medium,Medium,High,1775.01,101722.72,5354.07,95035.2,,,,38.74,2.89,111.03,296.07,3,1,
2023-07-01,2023,7,3,Summer,2021-2023,Eve,Buyout,,Low,Medium,Medium,1897.55,86803.82,4635.38,87958.7,,,,60.0,3.23,112.98,308.26,5,1,
2017-11-01,2017,11,4,Fall,2015-2017,David,Subscription,Active,Low,Medium,Low,64.57,86523.96,4549.95,2937.9,10.0,1014.29,0.34,41.5,2.77,103.21,288.6,4,0,0.0
2018-08-01,2018,8,3,Summer,2018-2020,Eve,Buyout,,Low,Low,Medium,1414.67,75433.79,4132.11,58455.78,,,,51.13,2.13,99.13,334.89,5,1,
2018-12-01,2018,12,4,Winter,2018-2020,David,Subscription,Active,Medium,High,Low,195.7,102131.47,5332.9,10436.48,10.0,1167.31,0.39,45.12,3.06,103.73,299.97,4,0,0.0
2024-10-01,2024,10,4,Fall,2024+,Eve,Buyout,,Low,Low,Medium,1851.02,75460.93,4119.08,76244.91,,,,57.77,3.12,110.61,301.16,5,1,
2020-01-01,2020,1,1,Winter,2018-2020,Eve,Subscription,Discontinued,High,High,Low,126.07,117368.63,6077.2,7661.53,10.0,1321.93,0.44,55.26,3.0,116.52,284.97,5,0,1.0
2024-06-01,2024,6,2,Summer,2024+,Bob,Buyout,,Medium,High,Medium,1145.91,102038.73,5310.54,60854.05,,,,49.74,4.13,120.11,309.43,2,1,
2018-10-01,2018,10,4,Fall,2018-2020,Alice,Buyout,,Low,Low,Medium,1491.23,75378.41,3944.41,58820.28,,,,29.35,2.87,100.52,315.38,1,1,
2019-02-01,2019,2,1,Winter,2018-2020,Alice,Subscription,Active,High,Very High,Low,126.55,128546.28,6495.81,8220.45,10.0,1432.78,0.44,33.79,3.96,112.97,302.98,1,0,0.0
2024-04-01,2024,4,2,Spring,2024+,Eve,Subscription,Discontinued,High,Very High,Low,126.7,128758.77,6674.68,8456.83,10.0,1440.38,0.37,60.0,4.68,124.62,304.71,5,0,1.0
2020-01-01,2020,1,1,Winter,2018-2020,David,Buyout,,High,High,Medium,1162.2,117192.23,6161.35,71607.17,,,,53.14,3.63,116.09,303.65,4,1,
2017-11-01,2017,11,4,Fall,2015-2017,Eve,Subscription,Active,Low,Medium,Low,122.32,86500.97,4564.39,5583.16,10.0,1015.38,0.37,48.69,2.48,102.73,286.46,5,0,0.0
2020-11-01,2020,11,4,Fall,2018-2020,Alice,Buyout,,Low,Medium,Medium,1736.57,86767.96,4472.01,77659.63,,,,37.4,3.4,107.78,321.62,1,1,
2021-07-01,2021,7,3,Summer,2021-2023,Eve,Subscription,Discontinued,Low,Medium,Low,98.68,86669.46,4602.58,4541.83,10.0,1012.16,0.39,56.06,1.89,113.46,295.32,5,0,1.0
2019-09-01,2019,9,3,Fall,2018-2020,David,Subscription,Discontinued,Low,Low,Low,51.36,71386.65,3745.38,1923.63,10.0,860.49,0.24,53.9,2.85,99.69,325.91,4,0,1.0
2016-02-01,2016,2,1,Winter,2015-2017,Bob,Buyout,,High,Very High,Medium,1007.66,128252.97,6594.77,66452.88,,,,30.69,3.92,100.56,281.9,2,1,
2022-04-01,2022,4,2,Spring,2021-2023,David,Buyout,,High,Very High,Medium,1310.48,128561.2,6705.98,87880.52,,,,51.95,4.66,122.1,313.6,4,1,
2019-11-01,2019,11,4,Fall,2018-2020,Alice,Buyout,,Low,Medium,Medium,1400.46,86871.89,4463.79,62513.59,,,,32.7,2.89,104.15,302.79,1,1,
2016-09-01,2016,9,3,Fall,2015-2017,Charlie,Buyout,,Low,Low,Medium,1696.25,71323.39,3819.1,64781.45,,,,34.82,1.48,101.01,301.38,3,1,
2020-10-01,2020,10,4,Fall,2018-2020,Eve,Buyout,,Low,Low,Medium,1504.39,75297.11,4138.09,62252.94,,,,51.25,1.75,111.43,291.13,5,1,
2019-05-01,2019,5,2,Spring,2018-2020,Alice,Subscription,Discontinued,High,High,Low,130.92,117261.15,5909.36,7736.53,10.0,1317.33,0.37,35.18,3.97,116.06,310.05,1,0,1.0
2020-12-01,2020,12,4,Winter,2018-2020,David,Buyout,,Medium,Medium,Medium,1058.62,101933.82,5366.58,56811.65,,,,40.81,3.32,100.96,308.04,4,1,
2018-03-01,2018,3,1,Spring,2018-2020,Alice,Buyout,,High,Very High,Medium,1288.51,132555.24,6794.56,87548.6,,,,28.85,4.81,113.4,326.8,1,1,
2016-05-01,2016,5,2,Spring,2015-2017,Alice,Buyout,,High,High,High,1759.23,116990.75,6033.25,106138.77,,,,22.97,2.64,102.97,310.04,1,1,
2022-10-01,2022,10,4,Fall,2021-2023,Alice,Subscription,Discontinued,Low,Low,Low,134.55,75562.17,3815.18,5133.33,10.0,904.23,0.28,39.43,3.44,107.71,293.88,1,0,1.0
2019-08-01,2019,8,3,Summer,2018-2020,Alice,Subscription,Active,Low,Low,Low,114.48,75513.11,3816.08,4368.65,10.0,900.81,0.28,26.43,3.8,104.79,293.54,1,0,0.0
2024-01-01,2024,1,1,Winter,2024+,Charlie,Buyout,,High,Very High,High,1576.23,117616.58,6141.14,96798.52,,,,54.64,4.25,118.62,304.86,3,1,
2020-07-01,2020,7,3,Summer,2018-2020,Eve,Buyout,,Low,Medium,Medium,1410.28,86579.97,4711.44,66444.44,,,,56.97,2.45,109.75,322.29,5,1,
2024-05-01,2024,5,2,Spring,2024+,David,Subscription,Active,High,High,Low,179.73,117496.55,6064.43,10899.6,10.0,1322.63,0.39,53.1,5.0,124.46,305.81,4,0,0.0
2019-09-01,2019,9,3,Fall,2018-2020,Alice,Buyout,,Low,Low,Medium,1575.49,71317.51,3689.23,58123.39,,,,33.57,3.69,102.39,315.34,1,1,
2019-09-01,2019,9,3,Fall,2018-2020,Eve,Buyout,,Low,Low,Medium,1758.32,71299.67,3927.61,69059.98,,,,54.55,2.79,104.08,304.44,5,1,
2016-07-01,2016,7,3,Summer,2015-2017,Eve,Subscription,Discontinued,Low,Medium,Low,56.38,86706.55,4601.31,2594.22,10.0,1016.39,0.3,49.82,3.26,98.13,271.83,5,0,1.0
2022-09-01,2022,9,3,Fall,2021-2023,Charlie,Subscription,Discontinued,Low,Low,Low,85.0,71510.5,3725.65,3166.8,10.0,848.92,0.28,44.59,3.61,110.4,306.82,3,0,1.0
2015-03-01,2015,3,1,Spring,2015-2017,Alice,Buyout,,High,Very High,Medium,1332.78,132148.91,6746.28,89913.11,,,,20.17,3.82,109.25,297.11,1,1,
2023-09-01,2023,9,3,Fall,2021-2023,Alice,Buyout,,Low,Low,Low,1071.49,71596.79,3749.73,40177.95,,,,45.51,2.61,112.23,318.43,1,1,
2021-06-01,2021,6,2,Summer,2021-2023,David,Subscription,Discontinued,Medium,High,Low,144.5,102262.22,5323.67,7692.71,10.0,1159.86,0.29,49.53,3.76,111.64,324.78,4,0,1.0
2022-04-01,2022,4,2,Spring,2021-2023,Alice,Subscription,Discontinued,High,Very High,Low,165.38,128729.6,6471.11,10701.92,10.0,1455.89,0.36,37.42,4.86,122.26,327.05,1,0,1.0
2021-05-01,2021,5,2,Spring,2021-2023,Alice,Buyout,,High,High,Medium,1359.61,117205.56,6011.26,81729.69,,,,38.9,4.1,113.28,297.42,1,1,
2016-02-01,2016,2,1,Winter,2015-2017,Eve,Subscription,Active,High,Very High,Low,184.45,128199.99,6632.97,12234.5,10.0,1432.0,0.45,43.49,3.73,105.18,292.92,5,0,0.0
2017-06-01,2017,6,2,Summer,2015-2017,Alice,Buyout,,Medium,Medium,High,1802.36,101976.69,5262.55,94850.14,,,,28.2,2.93,102.01,295.2,1,1,
2021-07-01,2021,7,3,Summer,2021-2023,David,Subscription,Active,Low,Medium,Low,57.56,86671.73,4528.34,2606.51,10.0,1009.42,0.35,54.68,2.9,104.79,298.25,4,0,0.0
2016-10-01,2016,10,4,Fall,2015-2017,Bob,Buyout,,Low,Low,Medium,1776.12,75395.97,3961.08,70353.61,,,,27.74,1.88,95.09,302.48,2,1,
2021-07-01,2021,7,3,Summer,2021-2023,Alice,Subscription,Active,Low,Medium,Low,152.45,86819.96,4390.34,6693.07,10.0,1020.11,0.37,35.5,3.73,109.67,286.18,1,0,0.0
2018-12-01,2018,12,4,Winter,2018-2020,Alice,Buyout,,Medium,Medium,Medium,1405.13,101807.31,5241.17,73645.27,,,,27.62,3.19,106.69,300.32,1,1,
2020-07-01,2020,7,3,Summer,2018-2020,David,Subscription,Discontinued,Low,Medium,Low,193.18,86694.05,4552.6,8794.71,10.0,1018.11,0.34,47.68,2.58,104.6,269.51,4,0,1.0
2024-11-01,2024,11,4,Fall,2024+,Eve,Subscription,Discontinued,Low,Medium,Low,192.64,86545.87,4589.12,8840.47,10.0,1014.24,0.24,60.0,4.14,113.97,332.27,5,0,1.0
2021-07-01,2021,7,3,Summer,2021-2023,Alice,Subscription,Active,Low,Medium,Low,90.21,86640.06,4378.87,3950.18,10.0,1019.03,0.27,41.22,3.06,103.82,296.55,1,0,0.0
2018-09-01,2018,9,3,Fall,2018-2020,Charlie,Buyout,,Low,Low,Low,1042.51,71304.74,3830.51,39933.46,,,,41.77,2.37,107.56,293.61,3,1,
2020-12-01,2020,12,4,Winter,2018-2020,David,Subscription,Discontinued,Medium,Medium,Low,198.87,101875.22,5301.78,10543.64,10.0,1163.29,0.34,51.6,3.25,114.4,308.18,4,0,1.0
2024-08-01,2024,8,3,Summer,2024+,Alice,Buyout,,Low,Low,Medium,1806.45,75810.9,3932.01,71029.85,,,,44.51,3.37,111.52,312.58,1,1,
2016-11-01,2016,11,4,Fall,2015-2017,Eve,Buyout,,Low,Low,Medium,1271.61,86386.99,4666.85,59344.19,,,,44.98,3.08,99.91,269.56,5,1,
2016-12-01,2016,12,4,Winter,2015-2017,David,Buyout,,Medium,Medium,Medium,1394.23,101756.0,5384.84,75076.99,,,,42.71,2.66,99.36,289.71,4,1,
2017-08-01,2017,8,3,Summer,2015-2017,Eve,Subscription,Active,Low,Low,Low,148.11,75401.67,4030.19,5969.11,10.0,908.12,0.34,45.11,3.27,102.74,321.33,5,0,0.0
2017-09-01,2017,9,3,Fall,2015-2017,David,Subscription,Discontinued,Low,Low,Low,167.85,71439.13,3764.62,6318.91,10.0,859.56,0.25,41.12,2.94,100.93,313.12,4,0,1.0
2015-11-01,2015,11,4,Fall,2015-2017,David,Subscription,Active,Low,Low,Low,139.79,86343.91,4509.39,6303.67,10.0,1017.6,0.36,39.74,2.49,93.56,282.43,4,0,0.0
2023-02-01,2023,2,1,Winter,2021-2023,Alice,Buyout,,High,Very High,Medium,1312.82,128805.66,6629.66,87035.48,,,,37.82,4.15,117.41,317.8,1,1,
2021-03-01,2021,3,1,Spring,2021-2023,Charlie,Buyout,,High,Very High,High,1583.5,132666.02,6902.1,109294.69,,,,43.18,3.89,116.79,311.36,3,1,
2022-12-01,2022,12,4,Winter,2021-2023,Bob,Subscription,Discontinued,Medium,High,Low,98.67,102001.85,5184.88,5115.92,10.0,1173.14,0.3,41.86,3.73,118.15,287.87,2,0,1.0
2015-05-01,2015,5,2,Spring,2015-2017,Eve,Buyout,,High,High,High,1525.61,117058.71,6214.35,94806.81,,,,48.44,4.01,101.36,299.93,5,1,
2024-12-01,2024,12,4,Winter,2024+,David,Buyout,,Medium,High,Medium,1460.03,102219.91,5413.36,79036.71,,,,60.0,3.68,121.92,274.49,4,1,
2015-08-01,2015,8,3,Summer,2015-2017,Charlie,Subscription,Discontinued,Low,Low,Low,89.13,75254.55,3920.56,3494.39,10.0,896.88,0.24,34.9,2.66,96.6,312.17,3,0,1.0
2016-04-01,2016,4,2,Spring,2015-2017,Bob,Buyout,,High,Very High,Medium,1042.6,128255.4,6615.52,68973.38,,,,33.75,3.18,103.83,323.11,2,1,
2015-08-01,2015,8,3,Summer,2015-2017,David,Buyout,,Low,Low,Medium,1564.83,75276.04,4087.6,63963.91,,,,38.31,2.83,94.42,294.9,4,1,
2015-01-01,2015,1,1,Winter,2015-2017,Bob,Buyout,,High,High,High,1992.72,117023.85,6058.1,120721.07,,,,23.8,3.39,104.4,299.91,2,1,
2016-07-01,2016,7,3,Summer,2015-2017,Bob,Buyout,,Low,Medium,Medium,1905.7,86596.21,4528.57,86300.94,,,,29.32,3.51,102.02,306.34,2,1,
2020-12-01,2020,12,4,Winter,2018-2020,Alice,Buyout,,Medium,High,Medium,1698.96,102158.6,5278.77,89684.26,,,,34.07,3.09,112.8,296.6,1,1,
2018-04-01,2018,4,2,Spring,2018-2020,Alice,Buyout,,High,Very High,High,1468.75,128250.62,6567.2,96455.7,,,,31.42,4.08,110.97,269.0,1,1,
2023-05-01,2023,5,2,Spring,2021-2023,Bob,Subscription,Active,High,Very High,Low,165.28,117685.8,5986.72,9894.85,10.0,1325.08,0.41,45.7,4.68,119.84,316.17,2,0,0.0
2020-07-01,2020,7,3,Summer,2018-2020,David,Buyout,,Low,Medium,Medium,1148.98,86504.79,4631.52,53215.24,,,,49.16,3.03,114.27,318.09,4,1,
2018-03-01,2018,3,1,Spring,2018-2020,Eve,Subscription,Discontinued,High,Very High,Low,104.45,132454.82,6870.87,7176.62,10.0,1466.47,0.42,49.28,3.74,118.22,310.28,5,0,1.0
2019-07-01,2019,7,3,Summer,2018-2020,Alice,Buyout,,Low,Medium,Medium,1945.59,86716.33,4486.0,87279.19,,,,34.03,3.25,105.64,320.95,1,1,
2018-09-01,2018,9,3,Fall,2018-2020,Bob,Subscription,Discontinued,Low,Low,Low,188.62,71358.1,3656.17,6896.27,10.0,860.83,0.26,31.91,2.68,95.7,298.02,2,0,1.0
2024-09-01,2024,9,3,Fall,2024+,David,Buyout,,Low,Low,Medium,1827.37,71477.73,3858.86,70515.71,,,,60.0,3.49,113.39,306.65,4,1,
2016-12-01,2016,12,4,Winter,2015-2017,Bob,Subscription,Active,Medium,Medium,Low,154.36,101779.19,5168.99,7978.85,10.0,1174.35,0.36,30.24,3.44,102.35,289.49,2,0,0.0
2018-09-01,2018,9,3,Fall,2018-2020,Charlie,Subscription,Active,Low,Low,Low,57.82,71280.7,3686.2,2131.36,10.0,865.54,0.33,47.2,2.74,97.21,286.87,3,0,0.0
